104,Can I find X inside a building?,inside,Yes.,"Yes, within farm buildings.","Yes, within art gallery buildings.","Yes, within a building.",No.,,,"Yes, within a building.","Yes, within a building.",Yes.,"Yes, at the base or within certain mountain facilities.","Yes, along the shores or within lake facilities.","Yes, along the shores or within lake facilities.","Yes, along the riverbanks or within river-related facilities.",No.,"Yes, within buildings and infrastructure.","Yes, within buildings and infrastructure.","Yes, within the village buildings.","Yes, within the school building.","Yes, within the college buildings.","Yes, within university buildings.","Yes, within library buildings.","Yes, within museum buildings.","Yes, within theater buildings.","Yes, within a building.","Yes, within a building.","Yes, within a building.","Yes, within a building.","Yes, within a building.","Yes, within a building.","Yes, within a building.","Yes, typically within a building.","Yes, typically within a building.","Yes, typically within a building or an open-air market.","Yes, within a building.","Yes, within a building.","Yes, typically within a building.","Yes, within a building.","Yes, within a building.",Typically not within a building.,"Yes, typically within a building.",Typically not within a building.,"Yes, typically within a building.","Yes, typically with a convenience store.",Typically not within a building.,"Yes, within a building.","Yes, typically within a building.","Yes, typically within a building.","Yes, typically within a building.",Typically not within a building.,"Yes, within the ship.","Yes, within the ferry.","Yes, within the airport.","Yes, typically within a building.","Yes, typically within a building.","Yes, typically within a building.","Yes, typically within a building.","Yes, typically within a building.","Yes, typically within a building.","Yes, typically within a building.","Yes, typically within a building.","Yes, typically within the lighthouse structure.","No, it is a natural landform.","No, it is a natural formation.","Yes, typically within a building.","Yes, typically within a building.","Yes, typically within a building.","Yes, typically within a building.","Yes, typically within a building or structure.","Yes, typically with structures like chapels.","Yes, typically with structures like chapels.","Yes, within the park.","Yes, within the zoo.","Yes, within the aquarium.","Yes, within the botanical garden.","Yes, within visitor centers or facilities.","Yes, within visitor centers or facilities.","Yes, within surrounding facilities.",No.,"Yes, within visitor centers or museums.",No.,No.,No.,No.,No.,No.,No.,No.,No.,No.,No.,No.,No.,No.,No.,No.,No.,No.,No.,No.,No.,No.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Can I buy something inside X?,buy,"Yes, in some cases (e.g., concessions, gift shops).","Yes, in farm markets.","Yes, in art gallery gift shops.","Yes, in spa boutiques.","No, typically not a commercial space.",,,"Yes, in the restaurant.","Yes, in gym shops.","Yes, in some cases (e.g., beachside shops).","Yes, in some cases (e.g., mountain resorts).","Yes, in some cases (e.g., lakeside shops).","Yes, in some cases (e.g., lakeside shops).","Yes, in some cases (e.g., riverside markets).","No, typically not a commercial space.","Yes, in various shops and establishments.","Yes, in various shops and establishments.","Yes, in various shops and establishments.","Yes, in school stores and cafeterias.","Yes, in college bookstores and cafeterias.","Yes, in university bookstores and cafeterias.","Yes, in library bookstores.","Yes, in museum gift shops.","Yes, in theater lobbies.","Yes, in cinema concession areas.","Yes, in the café.","Yes, in the bar.","Yes, in the club.","Yes, in hospital gift shops.","Yes, in clinic pharmacies.","Yes, in office","Yes, you can buy medications and health-related products.","Yes, you can buy a variety of food and household items.","Yes, you can buy fresh produce, crafts, or other goods.","Yes, you can buy a wide range of products and services.","Yes, you can buy a variety of products, often organized by departments.","Yes, you can buy books, magazines, and related items.","Yes, you can buy tickets, food, and other travel-related items.","Yes, you can buy tickets and travel essentials.",No direct buying activity at a bus stop.,"Yes, you can buy tickets and travel essentials.",No direct buying activity at a taxi stand.,"Yes, you can rent vehicles.","Yes, you can buy fuel and convenience items.",No direct buying activity at a parking lot.,"Yes, you can book rooms and other services.","Yes, you can book rooms.","Yes, you can book dormitory-style accommodations.","Yes, you can book rooms and enjoy breakfast.",No direct buying activity at a campground.,"Yes, you can buy cabins and services.","Yes, you can buy tickets and services.","Yes, you can buy access to the lounge or services.",No direct buying activity in a waiting room.,"Yes, you can buy office space or services.",No direct buying activity in a conference room.,"Yes, you can buy or rent a home.","Yes, you can buy or rent an apartment.","Yes, you can buy or rent a house.","Yes, you can buy or rent a mansion.","Yes, you can visit and sometimes buy or rent castles.",No direct buying activity at a lighthouse.,No direct buying activity on an island (unless purchasing the entire island).,No direct buying activity in a cave.,"Yes, you can visit and sometimes contribute to temples.","Yes, you can visit and contribute to churches.","Yes, you can visit and contribute to mosques.","Yes, you can visit and contribute to synagogues.","Yes, you can visit and contribute to shrines.",No direct buying activity in a cemetery.,No direct buying activity in a graveyard.,"Yes, you can buy tickets, food, and merchandise.","Yes, you can buy tickets and sometimes feed for animals.","Yes, you can buy tickets and sometimes feed for marine animals.","Yes, you can buy tickets and sometimes plants.","Yes, you can buy permits and sometimes merchandise.","Yes, you can buy tickets and sometimes souvenirs.","Yes, you can buy tickets and sometimes souvenirs.",No direct buying activity at a space station.,"Yes, you can buy tickets and sometimes space-related merchandise.",No direct buying activity at the ISS.,No direct buying activity on Mars.,No direct buying activity on the Moon.,No direct buying activity in an underwater cave.,No direct buying activity at a volcano.,No direct buying activity at a waterfall.,"Yes, you can visit and sometimes pay for access.",No direct buying activity at a glacier.,No direct buying activity in the tundra.,No direct buying activity in a savannah.,No direct buying activity in a wetland.,No direct buying activity in a marsh.,No direct buying activity in a swamp.,No direct buying activity at a glacier.,No direct buying activity in a cavern.,No direct buying activity in an archipelago.,No direct buying activity on a peninsula.,No direct buying activity in a delta.,No direct buying activity in an oasis.,No direct buying activity at ruins.,No direct buying activity on a bridge.,No direct buying activity at a dam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Which is the first Activity you associate with X?,activity,"Activities may vary, but common associations include walking, picnicking, and playing.","Activities may include farming, gardening, and buying fresh produce.","Activities may include viewing artwork, appreciating art, and cultural exploration.",Relaxing or enjoying wellness treatments.,"Activities may include hiking, farming, and enjoying nature.",,,Dining.,Exercising or working out.,"Activities may include swimming, sunbathing, and beach sports.","Activities may include hiking, climbing, and skiing.","Activities may include fishing, boating, and lakeside recreation.","Activities may include fishing, boating, and lakeside recreation.","Activities may include fishing, canoeing, and riverside walks.","Activities may include desert exploration, dune bashing, and stargazing.","Activities may include shopping, dining, and cultural experiences.","Activities may include local shopping, dining, and community events.","Activities may include local shopping, community events, and socializing.","Activities may include learning, attending classes, and socializing.","Activities may include attending classes, studying, and engaging in campus life.","Activities may include attending classes, studying, and engaging in campus life.","Activities may include reading, studying, and borrowing books.","Activities may include viewing exhibits, learning, and cultural exploration.","Activities may include attending performances, watching plays, and enjoying live entertainment.",Watching movies.,Enjoying beverages and snacks.,Socializing and enjoying drinks.,Socializing and dancing.,Receiving medical care.,Receiving specialized medical care.,Receiving medical consultations.,Purchasing medications or health-related items.,Shopping for groceries.,Shopping for a variety of goods.,"Shopping for various items, including clothes, electronics, and more.",Shopping for a diverse range of products.,Browsing and buying books.,Traveling by air.,Boarding and traveling by train.,Waiting for and boarding a bus.,Boarding and traveling by subway.,Hiring a taxi for transportation.,Renting a car for transportation.,Refueling a vehicle.,Parking a vehicle.,Checking in and staying overnight.,Checking in and staying overnight.,Checking in and staying overnight.,Checking in and staying overnight with breakfast provided.,Setting up a campsite.,Boarding and enjoying a cruise.,Boarding and traveling across water.,Waiting for flights and accessing amenities.,Waiting for appointments or transportation.,Working and conducting business activities.,"Hosting meetings, presentations, and discussions.",Living and dwelling.,Living and dwelling in a shared building.,Living and dwelling.,Living and dwelling in a large and luxurious setting.,"Historical and cultural visits, events, and sometimes living.",Guiding ships with light signals.,"Exploring, living, or vacationing.",Exploring and sometimes shelter.,"Religious worship, ceremonies, and cultural visits.","Religious worship, ceremonies, and cultural events.","Religious worship, ceremonies, and cultural events.","Religious worship, ceremonies, and cultural events.","Religious worship, pilgrimage, and cultural events.",Burial and commemoration of the deceased.,Burial and commemoration of the deceased.,"Enjoying rides, attractions, and entertainment.",Viewing and learning about a variety of animals.,Viewing and learning about marine life.,Enjoying and learning about plants and landscapes.,"Enjoying natural landscapes, wildlife, and outdoor activities.",Learning about and exploring the history of a place.,Recognizing and appreciating a notable point of interest.,Conducting scientific research and experiments in space.,Displaying and learning about space exploration history.,Conducting scientific research and experiments in space.,Studying the planet's geology and potential for life.,Studying the Moon's geology and conducting space missions.,Exploring and studying underwater cave environments.,Studying and monitoring volcanic activity.,Enjoying the natural beauty and power of falling water.,Relaxing in geothermally heated mineral water.,Studying and appreciating the ice formation.,Studying and appreciating the unique cold-adapted ecosystems.,Observing and appreciating the diverse wildlife and grasslands.,Studying and appreciating diverse ecosystems and bird watching.,"Studying and appreciating wetland ecosystems, bird watching.","Studying and appreciating diverse ecosystems, bird watching.",Studying and appreciating the ice formation.,"Exploring and studying cave formations, spelunking.",Exploring and appreciating island landscapes and marine life.,Exploring and enjoying coastal landscapes and activities.,Studying and appreciating riverine ecosystems and bird watching.,"Resting and enjoying a lush, water-filled environment in a desert.",Exploring and learning about historical and archaeological sites.,Crossing bodies of water or connecting areas for transportation.,Generating hydroelectric power and regulating water flow.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Can X be an animal building too?,dam,"No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.",,,"No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","No, it is not an animal building.","yes, it may be an animal building",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
