13,What is the purpuse of X?,purpuse,Recreation and leisure.,Agriculture and cultivation.,Display of visual arts and cultural artifacts.,Establishment for relaxation and body treatments.,Agricultural activities and rural living.,,,Culinary services and dining.,Facility for physical exercise.,Relaxation and recreation by the sea.,Scenic views and outdoor activities.,Biodiversity conservation and outdoor activities.,Recreational activities like boating and fishing.,Natural habitat support and water resource.,Ecosystem preservation and unique landscapes.,"Urban living, commerce, and cultural activities.",Community living with a mix of residential and commercial areas.,Rural community living.,Education and learning.,Higher education and academic pursuits.,Advanced academic and research studies.,Access to various written materials and information.,Preservation and exhibition of historical artifacts.,Performing arts and live entertainment.,Venue for watching films.,Casual dining with beverages.,Establishment serving alcoholic beverages.,Venue for socializing and entertainment.,Medical institution for specialized care.,Facility for general medical care.,Space for a doctor's professional practice.,Dispensing medication and health products.,Retail store for food and household items.,Open-air or covered market for various goods.,Complex with diverse retail shops and services.,Large retail store with a variety of departments.,Retail store specializing in books.,Facility for air travel.,Transportation hub for trains.,Point for boarding and alighting buses.,Underground station for subway trains.,Designated area for hailing taxis.,Service for renting vehicles.,Facility for refueling vehicles.,Designated area for parking vehicles.,Accommodation with various amenities.,Lodging with basic amenities.,Budget-friendly accommodation with shared facilities.,Lodging with breakfast included in the stay.,Outdoor area for camping and recreational activities.,The purpose is to provide transportation and leisure services.,The purpose is to transport people and vehicles across water.,The purpose is to provide a comfortable waiting area for travelers.,The purpose is to provide a space for people to wait.,The purpose is to provide a workspace for professional activities.,The purpose is to provide a space for formal meetings and discussions.,The purpose is to provide a place for individuals or families to live.,The purpose is to provide a place for individuals or families to live in a shared building.,The purpose is to provide a place for individuals or families to live.,The purpose is to provide a luxurious and spacious residence.,"The purpose varies, including defense, residence, and cultural significance.",The purpose is to provide a navigational aid for ships.,The purpose is to offer a natural space for various activities.,The purpose is to provide shelter and geological interest.,The purpose is for religious worship and cultural practices.,The purpose is for Christian religious worship and community activities.,The purpose is for Islamic religious worship and community activities.,The purpose is for Jewish religious worship and community activities.,The purpose is for religious or cultural veneration.,The purpose is for burying and remembering the dead.,The purpose is for burying and remembering the dead.,The purpose is for entertainment and recreational activities.,"The purpose is for conservation, education, and entertainment.","The purpose is for conservation, education, and entertainment.","The purpose is for plant conservation, education, and appreciation.","The purpose is for conservation, recreation, and enjoyment of nature.",The purpose is to preserve and showcase historical significance.,The purpose is to serve as a recognizable and significant point.,The purpose is for scientific exploration and experimentation in space.,The purpose is to showcase and educate about space exploration technology.,The purpose is for international scientific collaboration and space exploration.,The purpose is for scientific exploration and potential future colonization.,The purpose is for scientific exploration and potential future activities.,The purpose is for scientific exploration and cave diving.,The purpose is for geological research and understanding volcanic processes.,The purpose is for appreciating natural landscapes.,The purpose is for relaxation and health benefits.,The purpose is for understanding glacial processes.,The purpose is for ecological research and understanding cold environments.,The purpose is for ecological research and wildlife conservation.,The purpose is for ecological research and habitat conservation.,The purpose is for ecological research and habitat conservation.,The purpose is for ecological research and habitat conservation.,The purpose is for understanding glacial processes.,The purpose is for geological research and cave exploration.,The purpose is for understanding island ecosystems and marine environments.,The purpose is for appreciating coastal geography and ecosystems.,The purpose is for understanding river delta formation and ecology.,The purpose is for providing water in arid landscapes and rest stops.,The purpose is for historical and cultural exploration.,The purpose is for transportation and connectivity.,The purpose is for water management and energy production.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Which religion is related to X?,religion,none,,,,,,,,,none,none,none,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,"Is X located near a body of water, such as a river, lake or sea?",near body of water,It may have them,,,,,,,,,"yes, sea and rivers","yes, above all lakes and rivers","yes, above all lakes and rivers",it's a body of water,it's a body of water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Do I necessarily find X at high altitudes?,altitudes,no,,,,,,,,,no,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Do I necessarily find X at sea level?,sea level,no,,,,,,,,,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Is X a geological formation?,geological,no,,,,,,,,,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Is X an habitat?,habitat,no,,,,,,,,,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Is X related with the human movements?,movements,no,,,,,,,,,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Is X related with the work?,work,may be,,,,,,,,,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Is X related with the healthcare?,healthcare,no,,,,,,,,,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Is X related with the  entertainment?,entertainment,may be,,,,,,,,,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Which Animal can I find in X?,animals,"all kind of animals, depends on the position",,,,,,,,,"sea and sand animals, crabs, fishes","high altitude animals, bear, goats","all kind of animals, bears, deers, wolves","in general fresh water animals, swans, ducks","in general fresh water animals, fishes, shrimps, otter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Which type of vehicles can I find in X?,vehicles,depends,,,,,,,,,none,"none, maybe snowcats",none,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Is X a terrestrial or aquatic habitats?,habitat type,may be both,,,,,,,,,acquatic,terrestrial,terrestrial,acquatic,acquatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Is X related with klowledge preservation?,knowledge,no,,,,,,,,,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Is X a service?,service?,no,,,,,,,,,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Is X a body of water?,body of water,may be,,,,,,,,,yes,no,no,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
